projectDescriptionID,trapVisitID,siteID,trapPositionID,visitTime,visitTime2,visitTypeID,fishProcessedID,inThalwegID,trapFunctioningID,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmSecondsAtStart,rpmRevolutionsAtEnd,rpmSecondsAtEnd,halfConeID,includeCatchID,debrisVolumeCatID,debrisVolume,debrisVolumeUnits
2,44,4000,4001,1998-01-15T00:00:00Z,1998-01-15T00:00:00Z,1,252,251,4,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA
2,45,3000,3001,1998-01-15T00:00:00Z,1998-01-15T00:00:00Z,2,1,251,251,NA,3254,NA,NA,2.5,60,2,1,NA,NA,NA
2,46,4000,4001,1998-01-15T00:00:00Z,1998-01-15T00:00:00Z,4,1,251,251,NA,1848,NA,NA,6.8000002,60,2,1,NA,NA,NA
2,47,3000,3001,1998-01-16T00:00:00Z,1998-01-16T00:00:00Z,2,1,251,251,NA,2629,NA,NA,1.9,60,2,1,NA,NA,NA
2,48,4000,4001,1998-01-17T00:00:00Z,1998-01-17T00:00:00Z,1,252,251,4,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA
2,49,3000,3001,1998-01-17T00:00:00Z,1998-01-17T00:00:00Z,2,1,251,251,NA,NA,NA,NA,1.9,60,2,1,NA,NA,NA
2,50,3000,3001,1998-01-18T00:00:00Z,1998-01-18T00:00:00Z,2,1,251,251,NA,2333,NA,NA,1.9,60,2,1,NA,NA,NA
2,51,4000,4001,1998-01-18T00:00:00Z,1998-01-18T00:00:00Z,2,1,251,251,NA,1591,NA,NA,6,60,2,1,NA,NA,NA
2,52,3000,3001,1998-01-19T00:00:00Z,1998-01-19T00:00:00Z,2,1,251,251,NA,2946,NA,NA,1.9,60,2,1,NA,NA,NA
2,53,4000,4001,1998-01-19T00:00:00Z,1998-01-19T00:00:00Z,2,1,251,251,NA,8776,NA,NA,6.8000002,60,2,1,NA,NA,NA
2,54,3000,3001,1998-01-20T00:00:00Z,1998-01-20T00:00:00Z,2,1,251,251,NA,2730,NA,NA,1.5,60,2,1,NA,NA,NA
2,55,4000,4001,1998-01-20T00:00:00Z,1998-01-20T00:00:00Z,2,1,251,251,NA,4556,NA,NA,6.5,60,2,1,NA,NA,NA
2,56,3000,3001,1998-01-21T00:00:00Z,1998-01-21T00:00:00Z,2,1,251,251,NA,1952,NA,NA,1.1,60,2,1,NA,NA,NA
2,57,4000,4001,1998-01-21T00:00:00Z,1998-01-21T00:00:00Z,2,1,251,251,NA,2297,NA,NA,4.3000002,60,2,1,NA,NA,NA
2,58,3000,3001,1998-01-22T00:00:00Z,1998-01-22T00:00:00Z,2,1,251,251,NA,1472,NA,NA,1.3,60,2,1,NA,NA,NA
2,59,4000,4001,1998-01-22T00:00:00Z,1998-01-22T00:00:00Z,2,1,251,251,NA,NA,NA,NA,4.3000002,60,2,1,NA,NA,NA
2,60,3000,3001,1998-01-23T00:00:00Z,1998-01-23T00:00:00Z,2,1,251,251,NA,1475,NA,NA,1.2,60,2,1,NA,NA,NA
2,61,4000,4001,1998-01-23T00:00:00Z,1998-01-23T00:00:00Z,2,1,251,251,NA,4802,NA,NA,3.7,60,2,1,NA,NA,NA
2,62,3000,3001,1998-01-24T00:00:00Z,1998-01-24T00:00:00Z,2,1,251,251,NA,1456,NA,NA,0.60000002,60,2,1,NA,NA,NA
2,63,4000,4001,1998-01-24T00:00:00Z,1998-01-24T00:00:00Z,2,1,251,251,NA,5230,NA,NA,3.9000001,60,2,1,NA,NA,NA
2,64,3000,3001,1998-01-25T00:00:00Z,1998-01-25T00:00:00Z,2,1,251,251,NA,1336,NA,NA,1.2,60,2,1,NA,NA,NA
2,65,4000,4001,1998-01-25T00:00:00Z,1998-01-25T00:00:00Z,2,1,251,251,NA,144,NA,NA,3.7,60,2,1,NA,NA,NA
2,66,3000,3001,1998-01-26T00:00:00Z,1998-01-26T00:00:00Z,2,1,251,251,NA,2077,NA,NA,1.5,60,2,1,NA,NA,NA
2,67,4000,4001,1998-01-26T00:00:00Z,1998-01-26T00:00:00Z,2,1,251,251,NA,5816,NA,NA,4.1999998,60,2,1,NA,NA,NA
2,68,3000,3001,1998-01-27T00:00:00Z,1998-01-27T00:00:00Z,2,1,251,251,NA,2027,NA,NA,1.9,60,2,1,NA,NA,NA
2,69,4000,4001,1998-01-27T00:00:00Z,1998-01-27T00:00:00Z,4,1,251,251,NA,6673,NA,NA,4.5,60,2,1,NA,NA,NA
2,70,4000,4001,1998-01-28T00:00:00Z,1998-01-28T00:00:00Z,1,252,251,4,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA
2,71,3000,3001,1998-01-28T00:00:00Z,1998-01-28T00:00:00Z,2,1,251,251,NA,2366,NA,NA,1.6,60,2,1,NA,NA,NA
2,72,4000,4001,1998-01-28T00:00:00Z,1998-01-28T00:00:00Z,2,1,251,251,NA,976,NA,NA,2.5,60,2,1,NA,NA,NA
2,73,3000,3001,1998-01-29T00:00:00Z,1998-01-29T00:00:00Z,2,1,251,251,NA,2540,NA,NA,2.2,60,2,1,NA,NA,NA
2,74,4000,4001,1998-01-29T00:00:00Z,1998-01-29T00:00:00Z,2,1,251,251,NA,4846,NA,NA,4.3000002,60,2,1,NA,NA,NA
2,75,3000,3001,1998-01-30T00:00:00Z,1998-01-30T00:00:00Z,2,1,251,251,NA,2457,NA,NA,1.9,60,2,1,NA,NA,NA
2,76,4000,4001,1998-01-30T00:00:00Z,1998-01-30T00:00:00Z,2,1,251,251,NA,6975,NA,NA,4.4000001,60,2,1,NA,NA,NA
2,77,3000,3001,1998-01-31T00:00:00Z,1998-01-31T00:00:00Z,2,1,251,251,NA,2230,NA,NA,1.9,60,2,1,NA,NA,NA
2,78,4000,4001,1998-01-31T00:00:00Z,1998-01-31T00:00:00Z,2,1,251,251,NA,1063,NA,NA,3.7,60,2,1,NA,NA,NA
2,79,3000,3001,1998-02-01T00:00:00Z,1998-02-01T00:00:00Z,2,1,251,251,NA,2067,NA,NA,2.0999999,60,2,1,NA,NA,NA
2,80,4000,4001,1998-02-01T00:00:00Z,1998-02-01T00:00:00Z,2,1,251,251,NA,NA,NA,NA,3.7,60,2,1,NA,NA,NA
2,81,3000,3001,1998-02-02T00:00:00Z,1998-02-02T00:00:00Z,2,1,251,251,NA,2528,NA,NA,1.5,60,2,1,NA,NA,NA
2,82,4000,4001,1998-02-02T00:00:00Z,1998-02-02T00:00:00Z,4,1,251,251,NA,5833,NA,NA,4.3000002,60,2,1,NA,NA,NA
2,83,3000,3001,1998-02-03T00:00:00Z,1998-02-03T00:00:00Z,4,1,251,251,NA,2439,NA,NA,2,60,2,1,NA,NA,NA
2,84,4000,4001,1998-02-14T00:00:00Z,1998-02-14T00:00:00Z,1,252,251,4,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA
2,85,3000,3001,1998-02-14T00:00:00Z,1998-02-14T00:00:00Z,1,252,251,4,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA
2,86,3000,3001,1998-02-15T00:00:00Z,1998-02-15T00:00:00Z,2,1,251,251,NA,2857,NA,NA,1.2,60,2,1,NA,NA,NA
2,87,4000,4001,1998-02-15T00:00:00Z,1998-02-15T00:00:00Z,2,1,251,251,NA,1943,NA,NA,6.5,60,2,1,NA,NA,NA
2,88,3000,3001,1998-02-16T00:00:00Z,1998-02-16T00:00:00Z,2,1,251,251,NA,1680,NA,NA,1.5,60,2,1,NA,NA,NA
2,89,4000,4001,1998-02-16T00:00:00Z,1998-02-16T00:00:00Z,2,1,251,251,NA,6901,NA,NA,5,60,2,1,NA,NA,NA
2,90,3000,3001,1998-02-17T00:00:00Z,1998-02-17T00:00:00Z,2,1,251,251,NA,NA,NA,NA,0.75,60,2,1,NA,NA,NA
2,91,4000,4001,1998-02-17T00:00:00Z,1998-02-17T00:00:00Z,2,1,251,251,NA,3677,NA,NA,5,60,2,1,NA,NA,NA
2,92,3000,3001,1998-02-18T00:00:00Z,1998-02-18T00:00:00Z,2,1,251,251,NA,1327,NA,NA,1.2,60,2,1,NA,NA,NA
2,93,4000,4001,1998-02-18T00:00:00Z,1998-02-18T00:00:00Z,2,1,251,251,NA,6075,NA,NA,4.5999999,60,2,1,NA,NA,NA
2,94,3000,3001,1998-02-19T00:00:00Z,1998-02-19T00:00:00Z,2,1,251,251,NA,1520,NA,NA,1,60,2,1,NA,NA,NA
2,95,4000,4001,1998-02-19T00:00:00Z,1998-02-19T00:00:00Z,2,1,251,251,NA,6803,NA,NA,4.8000002,60,2,1,NA,NA,NA
2,96,3000,3001,1998-02-20T00:00:00Z,1998-02-20T00:00:00Z,2,1,251,251,NA,1665,NA,NA,1.3,60,2,1,NA,NA,NA
2,97,4000,4001,1998-02-20T00:00:00Z,1998-02-20T00:00:00Z,2,1,251,251,NA,NA,NA,NA,5.8000002,60,2,1,NA,NA,NA
2,98,3000,3001,1998-02-21T00:00:00Z,1998-02-21T00:00:00Z,2,1,251,251,NA,1530,NA,NA,1.3,60,2,1,NA,NA,NA
2,99,4000,4001,1998-02-21T00:00:00Z,1998-02-21T00:00:00Z,2,1,251,251,NA,5042,NA,NA,5,60,2,1,NA,NA,NA
2,100,3000,3001,1998-02-22T00:00:00Z,1998-02-22T00:00:00Z,2,1,251,251,NA,2010,NA,NA,1,60,2,1,NA,NA,NA
2,101,4000,4001,1998-02-22T00:00:00Z,1998-02-22T00:00:00Z,2,1,251,251,NA,2603,NA,NA,5.5999999,60,2,1,NA,NA,NA
2,102,3000,3001,1998-02-23T00:00:00Z,1998-02-23T00:00:00Z,2,1,251,251,NA,NA,NA,NA,1.4,60,2,1,NA,NA,NA
2,103,4000,4001,1998-02-23T00:00:00Z,1998-02-23T00:00:00Z,2,1,251,251,NA,6952,NA,NA,5.5,60,2,1,NA,NA,NA
2,104,3000,3001,1998-02-24T00:00:00Z,1998-02-24T00:00:00Z,2,1,251,251,NA,1660,NA,NA,1.1,60,2,1,NA,NA,NA
2,105,4000,4001,1998-02-24T00:00:00Z,1998-02-24T00:00:00Z,2,1,251,251,NA,5266,NA,NA,6.5,60,2,1,NA,NA,NA
2,106,3000,3001,1998-02-25T00:00:00Z,1998-02-25T00:00:00Z,2,1,251,251,NA,1249,NA,NA,0.89999998,60,2,1,NA,NA,NA
2,107,4000,4001,1998-02-25T00:00:00Z,1998-02-25T00:00:00Z,2,1,251,251,NA,6759,NA,NA,4.8000002,60,2,1,NA,NA,NA
2,108,3000,3001,1998-02-26T00:00:00Z,1998-02-26T00:00:00Z,2,1,251,251,NA,1171,NA,NA,0.60000002,60,2,1,NA,NA,NA
2,109,4000,4001,1998-02-26T00:00:00Z,1998-02-26T00:00:00Z,2,1,251,251,NA,4818,NA,NA,5.3000002,60,2,1,NA,NA,NA
2,110,3000,3001,1998-02-27T00:00:00Z,1998-02-27T00:00:00Z,2,1,251,251,NA,1028,NA,NA,0.80000001,60,2,1,NA,NA,NA
2,111,4000,4001,1998-02-27T00:00:00Z,1998-02-27T00:00:00Z,2,1,251,251,NA,5880,NA,NA,4.8000002,60,2,1,NA,NA,NA
2,112,3000,3001,1998-02-28T00:00:00Z,1998-02-28T00:00:00Z,2,1,251,251,NA,809,NA,NA,0.80000001,60,2,1,NA,NA,NA
2,113,4000,4001,1998-02-28T00:00:00Z,1998-02-28T00:00:00Z,2,1,251,251,NA,6393,NA,NA,5,60,2,1,NA,NA,NA
2,114,3000,3001,1998-03-01T00:00:00Z,1998-03-01T00:00:00Z,2,1,251,251,NA,726,NA,NA,0.60000002,60,2,1,NA,NA,NA
2,115,4000,4001,1998-03-01T00:00:00Z,1998-03-01T00:00:00Z,2,1,251,251,NA,4374,NA,NA,4.8000002,60,2,1,NA,NA,NA
2,116,3000,3001,1998-03-02T00:00:00Z,1998-03-02T00:00:00Z,2,1,251,251,NA,569,NA,NA,0.30000001,60,2,1,NA,NA,NA
2,117,4000,4001,1998-03-02T00:00:00Z,1998-03-02T00:00:00Z,2,1,251,251,NA,7203,NA,NA,4.5,60,2,1,NA,NA,NA
2,118,3000,3001,1998-03-03T00:00:00Z,1998-03-03T00:00:00Z,2,1,251,251,NA,478,NA,NA,0,60,2,1,NA,NA,NA
2,119,4000,4001,1998-03-03T00:00:00Z,1998-03-03T00:00:00Z,2,1,251,251,NA,8242,NA,NA,6.5,60,2,1,NA,NA,NA
2,120,3000,3001,1998-03-04T00:00:00Z,1998-03-04T00:00:00Z,2,1,251,251,NA,1131,NA,NA,3,60,2,1,NA,NA,NA
2,121,4000,4001,1998-03-04T00:00:00Z,1998-03-04T00:00:00Z,2,1,251,251,NA,6251,NA,NA,4.6999998,60,2,1,NA,NA,NA
2,122,3000,3001,1998-03-05T00:00:00Z,1998-03-05T00:00:00Z,2,1,251,251,NA,1482,NA,NA,1.3,60,2,1,NA,NA,NA
2,123,4000,4001,1998-03-05T00:00:00Z,1998-03-05T00:00:00Z,2,1,251,251,NA,4463,NA,NA,3.3,60,2,1,NA,NA,NA
2,124,3000,3001,1998-03-06T00:00:00Z,1998-03-06T00:00:00Z,2,1,251,251,NA,1592,NA,NA,1.4,60,2,1,NA,NA,NA
2,125,4000,4001,1998-03-06T00:00:00Z,1998-03-06T00:00:00Z,2,1,251,251,NA,4695,NA,NA,4.3000002,60,2,1,NA,NA,NA
2,126,3000,3001,1998-03-07T00:00:00Z,1998-03-07T00:00:00Z,2,1,251,251,NA,1583,NA,NA,1.5,60,2,1,NA,NA,NA
2,127,4000,4001,1998-03-07T00:00:00Z,1998-03-07T00:00:00Z,2,1,251,251,NA,10,NA,NA,3,60,2,1,NA,NA,NA
2,128,3000,3001,1998-03-08T00:00:00Z,1998-03-08T00:00:00Z,2,1,251,251,NA,1780,NA,NA,1.5,60,2,1,NA,NA,NA
2,129,4000,4001,1998-03-08T00:00:00Z,1998-03-08T00:00:00Z,2,1,251,251,NA,4051,NA,NA,3.2,60,2,1,NA,NA,NA
2,130,3000,3001,1998-03-09T00:00:00Z,1998-03-09T00:00:00Z,2,1,251,251,NA,1652,NA,NA,1.4,60,2,1,NA,NA,NA
2,131,4000,4001,1998-03-09T00:00:00Z,1998-03-09T00:00:00Z,2,1,251,251,NA,4020,NA,NA,2.8,60,2,1,NA,NA,NA
2,132,3000,3001,1998-03-10T00:00:00Z,1998-03-10T00:00:00Z,2,1,251,251,NA,1616,NA,NA,1.3,60,2,1,NA,NA,NA
2,133,4000,4001,1998-03-10T00:00:00Z,1998-03-10T00:00:00Z,2,1,251,251,NA,3537,NA,NA,2.8,60,2,1,NA,NA,NA
2,134,3000,3001,1998-03-11T00:00:00Z,1998-03-11T00:00:00Z,2,1,251,251,NA,1617,NA,NA,0.69999999,60,2,1,NA,NA,NA
2,135,4000,4001,1998-03-11T00:00:00Z,1998-03-11T00:00:00Z,2,1,251,251,NA,4076,NA,NA,2.9000001,60,2,1,NA,NA,NA
2,136,3000,3001,1998-03-12T00:00:00Z,1998-03-12T00:00:00Z,2,1,251,251,NA,1679,NA,NA,1.3,60,2,1,NA,NA,NA
2,137,4000,4001,1998-03-12T00:00:00Z,1998-03-12T00:00:00Z,2,1,251,251,NA,3964,NA,NA,2.8,60,2,1,NA,NA,NA
2,138,3000,3001,1998-03-13T00:00:00Z,1998-03-13T00:00:00Z,2,1,251,251,NA,1837,NA,NA,1.3,60,2,1,NA,NA,NA
2,139,4000,4001,1998-03-13T00:00:00Z,1998-03-13T00:00:00Z,2,1,251,251,NA,4231,NA,NA,3,60,2,1,NA,NA,NA
2,140,3000,3001,1998-03-14T00:00:00Z,1998-03-14T00:00:00Z,2,1,251,251,NA,1584,NA,NA,0.80000001,60,2,1,NA,NA,NA
2,141,4000,4001,1998-03-14T00:00:00Z,1998-03-14T00:00:00Z,2,1,251,251,NA,8059,NA,NA,2.9000001,60,2,1,NA,NA,NA
2,142,3000,3001,1998-03-15T00:00:00Z,1998-03-15T00:00:00Z,2,1,251,251,NA,1620,NA,NA,0.80000001,60,2,1,NA,NA,NA
2,143,4000,4001,1998-03-15T00:00:00Z,1998-03-15T00:00:00Z,2,1,251,251,NA,4122,NA,NA,2.7,60,2,1,NA,NA,NA
2,144,3000,3001,1998-03-16T00:00:00Z,1998-03-16T00:00:00Z,2,1,251,251,NA,561,NA,NA,0.80000001,60,2,1,NA,NA,NA
2,145,4000,4001,1998-03-16T00:00:00Z,1998-03-16T00:00:00Z,2,1,251,251,NA,4191,NA,NA,2.8,60,2,1,NA,NA,NA
2,146,3000,3001,1998-03-17T00:00:00Z,1998-03-17T00:00:00Z,2,1,251,251,NA,633,NA,NA,0.89999998,60,2,1,NA,NA,NA
2,147,4000,4001,1998-03-17T00:00:00Z,1998-03-17T00:00:00Z,2,1,251,251,NA,2841,NA,NA,0.80000001,60,2,1,NA,NA,NA
2,148,3000,3001,1998-03-18T00:00:00Z,1998-03-18T00:00:00Z,2,1,251,251,NA,757,NA,NA,1.8,60,2,1,NA,NA,NA
2,149,4000,4001,1998-03-18T00:00:00Z,1998-03-18T00:00:00Z,2,1,251,251,NA,3730,NA,NA,2.3,60,2,1,NA,NA,NA
2,150,3000,3001,1998-03-19T00:00:00Z,1998-03-19T00:00:00Z,2,1,251,251,NA,1091,NA,NA,0.69999999,60,2,1,NA,NA,NA
2,151,4000,4001,1998-03-19T00:00:00Z,1998-03-19T00:00:00Z,2,1,251,251,NA,4426,NA,NA,4.4000001,60,2,1,NA,NA,NA
2,152,3000,3001,1998-03-20T00:00:00Z,1998-03-20T00:00:00Z,2,1,251,251,NA,NA,NA,NA,0.89999998,60,2,1,NA,NA,NA
2,153,4000,4001,1998-03-20T00:00:00Z,1998-03-20T00:00:00Z,2,1,251,251,NA,5070,NA,NA,3.5,60,2,1,NA,NA,NA
2,154,3000,3001,1998-03-21T00:00:00Z,1998-03-21T00:00:00Z,2,1,251,251,NA,793,NA,NA,0.2,60,2,1,NA,NA,NA
2,155,4000,4001,1998-03-21T00:00:00Z,1998-03-21T00:00:00Z,2,1,251,251,NA,5733,NA,NA,4.5,60,2,1,NA,NA,NA
2,156,3000,3001,1998-03-22T00:00:00Z,1998-03-22T00:00:00Z,2,1,251,251,NA,582,NA,NA,0.30000001,60,2,1,NA,NA,NA
2,157,4000,4001,1998-03-22T00:00:00Z,1998-03-22T00:00:00Z,2,1,251,251,NA,6815,NA,NA,5,60,2,1,NA,NA,NA
2,158,3000,3001,1998-03-23T00:00:00Z,1998-03-23T00:00:00Z,2,1,251,251,NA,889,NA,NA,0.80000001,60,2,1,NA,NA,NA
2,159,4000,4001,1998-03-23T00:00:00Z,1998-03-23T00:00:00Z,2,1,251,251,NA,6016,NA,NA,4.8000002,60,2,1,NA,NA,NA
2,160,4000,4001,1998-03-24T00:00:00Z,1998-03-24T00:00:00Z,2,1,251,251,NA,7457,NA,NA,4.8000002,60,2,1,NA,NA,NA
2,161,3000,3001,1998-03-24T00:00:00Z,1998-03-24T00:00:00Z,2,1,251,251,NA,1313,NA,NA,1,60,2,1,NA,NA,NA
2,162,3000,3001,1998-03-25T00:00:00Z,1998-03-25T00:00:00Z,4,1,251,251,NA,811,NA,NA,0.69999999,60,2,1,NA,NA,NA
2,163,4000,4001,1998-03-25T00:00:00Z,1998-03-25T00:00:00Z,4,1,251,251,NA,7081,NA,NA,6.4000001,60,2,1,NA,NA,NA
2,164,3000,3001,1998-04-01T00:00:00Z,1998-04-01T00:00:00Z,1,252,251,4,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA
2,165,4000,4001,1998-04-01T00:00:00Z,1998-04-01T00:00:00Z,1,252,251,4,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA
2,166,4000,4001,1998-04-02T00:00:00Z,1998-04-02T00:00:00Z,2,1,251,251,NA,6381,NA,NA,4.6999998,60,2,1,NA,NA,NA
2,167,3000,3001,1998-04-02T00:00:00Z,1998-04-02T00:00:00Z,2,1,251,251,NA,1709,NA,NA,1.1,60,2,1,NA,NA,NA
2,168,3000,3001,1998-04-03T00:00:00Z,1998-04-03T00:00:00Z,2,1,251,251,NA,1423,NA,NA,1,60,2,1,NA,NA,NA
2,169,4000,4001,1998-04-03T00:00:00Z,1998-04-03T00:00:00Z,2,1,251,251,NA,6915,NA,NA,4.8000002,60,2,1,NA,NA,NA
2,170,3000,3001,1998-04-04T00:00:00Z,1998-04-04T00:00:00Z,2,1,251,251,NA,1785,NA,NA,1.7,60,2,1,NA,NA,NA
2,171,4000,4001,1998-04-04T00:00:00Z,1998-04-04T00:00:00Z,2,1,251,251,NA,7395,NA,NA,4.5999999,60,2,1,NA,NA,NA
2,172,3000,3001,1998-04-05T00:00:00Z,1998-04-05T00:00:00Z,2,1,251,251,NA,2453,NA,NA,2,60,2,1,NA,NA,NA
