projectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,waterTemp,turbidity
2,11186,2026-01-29T10:42:00Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5700.0,4.0,4.0,Yes,10.0,1.91999995708466
2,11187,2026-01-29T10:42:46Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7220.0,4.09999990463257,3.90000009536743,Yes,10.0,1.91999995708466
2,11185,2026-01-29T13:42:02Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,2992.0,1.89999997615814,1.89999997615814,Yes,9.0,3.25
2,11189,2026-01-30T10:05:40Z,Herringer Riffle,Herringer_east,End trapping,Processed fish,Trap functioning normally,6840.0,5.09999990463257,,Yes,9.0,1.78999996185303
2,11188,2026-01-30T10:05:53Z,Herringer Riffle,Herringer_Upper_west,End trapping,Processed fish,Trap functioning normally,5700.0,4.0,,Yes,9.0,1.78999996185303
2,11190,2026-01-30T13:25:31Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3657.0,2.20000004768372,1.10000002384186,Yes,9.0,3.76999998092651
2,11197,2026-01-31T10:05:06Z,Eye Riffle,Eye riffle_north,End trapping,Processed fish,Trap functioning but not normally,142.0,0.0,0.0,Yes,9.5,3.39000010490417
2,11193,2026-02-01T09:30:27Z,Herringer Riffle,Herringer_Upper_west,Drive-by only,Not applicable,Trap not in service,,,,Yes,10.0,3.9300000667572
2,11192,2026-02-01T09:30:36Z,Herringer Riffle,Herringer_east,Drive-by only,Not applicable,Trap not in service,,,,Yes,10.0,3.9300000667572
2,11191,2026-02-01T11:00:35Z,Eye Riffle,Eye riffle_north,Drive-by only,Not applicable,Trap not in service,,,,Yes,8.5,4.19999980926514
2,11194,2026-02-04T10:05:25Z,Eye Riffle,Eye riffle_north,Start trap & begin trapping,Not applicable,Trap functioning but not normally,,0.0,0.0,Yes,9.0,3.1800000667572
2,11196,2026-02-04T12:25:19Z,Herringer Riffle,Herringer_Upper_west,Start trap & begin trapping,No fish were caught,Trap functioning normally,,,2.70000004768372,Yes,10.0,3.25
2,11195,2026-02-04T12:25:35Z,Herringer Riffle,Herringer_east,Start trap & begin trapping,Not applicable,Trap functioning normally,,,4.80000019073486,Yes,10.0,3.25
2,11200,2026-02-05T09:33:04Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning but not normally,0.0,0.0,0.0,Yes,9.0,3.59999990463257
2,11199,2026-02-05T10:15:39Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7362.0,5.0,5.90000009536743,Yes,10.0,3.3199999332428
2,11198,2026-02-05T10:30:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.79999995231628,3.70000004768372,Yes,10.0,3.3199999332428
2,11202,2026-02-06T09:51:39Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7837.0,5.80000019073486,5.5,Yes,11.0,3.61999988555908
2,11201,2026-02-06T10:20:19Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.70000004768372,3.59999990463257,Yes,11.0,3.61999988555908
2,11212,2026-02-06T10:20:39Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning but not normally,,0.0,0.0,Yes,9.5,2.86999988555908
2,11205,2026-02-07T09:19:03Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning but not normally,0.0,0.0,0.0,Yes,9.5,2.49000000953674
2,11204,2026-02-07T11:05:48Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4750.0,3.79999995231628,3.5,Yes,10.0,2.9300000667572
2,11203,2026-02-07T11:17:55Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8455.0,5.80000019073486,5.59999990463257,Yes,10.0,2.9300000667572
2,11206,2026-02-08T10:09:47Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.5,3.79999995231628,Yes,10.0,2.69000005722046
2,11208,2026-02-08T10:32:19Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7932.0,5.80000019073486,5.59999990463257,Yes,10.0,2.69000005722046
2,11207,2026-02-08T12:08:49Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning but not normally,,0.0,0.0,Yes,10.0,2.82999992370605
2,11210,2026-02-09T10:15:53Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.20000004768372,3.0,Yes,12.0,2.69000005722046
2,11209,2026-02-09T10:21:22Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8027.0,6.09999990463257,5.80000019073486,Yes,12.0,2.69000005722046
2,11211,2026-02-09T11:51:47Z,Eye Riffle,Eye riffle_north,End trapping,No fish were caught,Trap functioning but not normally,,0.0,0.0,Yes,10.0,2.71000003814697
2,11215,2026-02-10T09:50:34Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7790.0,5.19999980926514,5.09999990463257,Yes,9.0,2.71000003814697
2,11214,2026-02-10T09:50:52Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.09999990463257,3.09999990463257,Yes,9.0,2.71000003814697
2,11213,2026-02-10T12:00:34Z,Eye Riffle,Eye riffle_north,Drive-by only,Not applicable,Trap not in service,,,,Yes,9.5,2.75999999046326
2,11227,2026-02-11T10:40:14Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8597.0,5.30000019073486,5.09999990463257,Yes,9.0,2.90000009536743
2,11221,2026-02-11T10:45:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4275.0,2.90000009536743,2.79999995231628,Yes,9.0,2.90000009536743
2,11216,2026-02-12T10:15:44Z,Eye Riffle,Eye riffle_north,Start trap & begin trapping,Not applicable,Trap functioning normally,,,,Yes,9.0,2.63000011444092
2,11228,2026-02-12T11:40:11Z,Herringer Riffle,Herringer_east,Unplanned restart,Processed fish,Trap functioning but not normally,7172.0,0.0,5.5,Yes,11.0,2.28999996185303
2,11222,2026-02-12T11:50:16Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4750.0,3.09999990463257,3.29999995231628,Yes,11.0,2.28999996185303
2,11229,2026-02-13T10:09:20Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7980.0,5.30000019073486,5.40000009536743,Yes,9.0,3.02999997138977
2,11223,2026-02-13T10:28:33Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4750.0,3.20000004768372,3.40000009536743,Yes,9.0,3.02999997138977
2,11217,2026-02-13T12:45:15Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1045.0,0.899999976158142,0.800000011920929,Yes,9.0,3.11999988555908
2,11218,2026-02-14T09:40:22Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,855.0,0.400000005960464,0.600000023841858,Yes,9.5,2.44000005722046
2,11224,2026-02-14T10:56:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4750.0,2.5,3.40000009536743,Yes,10.5,2.23000001907349
2,11230,2026-02-14T11:10:00Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8977.0,6.0,4.69999980926514,Yes,10.5,2.23000001907349
2,11225,2026-02-15T09:45:36Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.40000009536743,4.09999990463257,Yes,10.0,2.16000008583069
2,11231,2026-02-15T09:56:39Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8122.0,5.40000009536743,6.5,Yes,10.0,2.16000008583069
2,11219,2026-02-15T11:38:55Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,1092.0,2.09999990463257,2.0,Yes,10.0,2.70000004768372
2,11220,2026-02-16T09:45:32Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,2897.0,3.0,2.0,Yes,9.5,2.58999991416931
2,11226,2026-02-16T14:33:58Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5700.0,3.40000009536743,3.5,Yes,10.5,2.5
2,11232,2026-02-16T14:45:40Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,10925.0,4.90000009536743,5.5,Yes,10.5,2.5
2,11234,2026-02-17T11:03:02Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3800.0,3.20000004768372,3.20000004768372,Yes,9.5,2.44000005722046
2,11233,2026-02-17T11:09:11Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7457.0,5.90000009536743,5.69999980926514,Yes,9.5,2.44000005722046
2,11235,2026-02-17T13:05:47Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3752.0,2.09999990463257,2.09999990463257,Yes,8.0,4.44000005722046
2,11238,2026-02-18T09:55:01Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8217.0,5.40000009536743,5.5,Yes,10.0,1.98000001907349
2,11237,2026-02-18T10:12:52Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.09999990463257,3.20000004768372,Yes,10.0,1.98000001907349
2,11236,2026-02-18T11:53:22Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,2755.0,1.89999997615814,2.09999990463257,Yes,8.0,4.76000022888184
2,11239,2026-02-19T11:24:35Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,9262.0,6.40000009536743,6.30000019073486,Yes,11.0,2.32999992370605
2,11240,2026-02-19T11:56:22Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4750.0,3.40000009536743,3.20000004768372,Yes,11.0,2.32999992370605
2,11241,2026-02-19T13:46:42Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3372.0,2.40000009536743,2.5,Yes,8.0,3.72000002861023
2,11244,2026-02-20T10:02:01Z,Herringer Riffle,Herringer_east,End trapping,Processed fish,Trap functioning normally,8217.0,6.09999990463257,,Yes,17.0,2.23000001907349
2,11247,2026-02-20T10:09:09Z,Herringer Riffle,Herringer_Upper_west,End trapping,Processed fish,Trap functioning normally,3800.0,2.90000009536743,,Yes,17.0,2.23000001907349
2,11242,2026-02-20T12:14:26Z,Eye Riffle,Eye riffle_north,End trapping,Processed fish,Trap functioning normally,2945.0,0.899999976158142,,Yes,8.0,4.59000015258789
2,11248,2026-02-21T09:45:15Z,Herringer Riffle,Herringer_Upper_west,Start trap & begin trapping,Not applicable,Trap functioning normally,,,3.40000009536743,Yes,,2.99000000953674
2,11245,2026-02-21T10:00:46Z,Herringer Riffle,Herringer_east,Start trap & begin trapping,Not applicable,Trap functioning normally,,,5.5,Yes,,2.99000000953674
2,11243,2026-02-21T12:00:18Z,Eye Riffle,Eye riffle_north,Drive-by only,Not applicable,Trap not in service,,,,Yes,7.5,3.98000001907349
2,11249,2026-02-22T14:08:09Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning but not normally,5225.0,2.29999995231628,3.0,Yes,11.5,3.36999988555908
2,11246,2026-02-22T14:31:50Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7837.0,4.59999990463257,4.59999990463257,Yes,11.5,3.36999988555908
2,11251,2026-02-23T10:44:51Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning but not normally,475.0,0.0,2.70000004768372,Yes,12.0,2.6800000667572
2,11250,2026-02-23T10:59:45Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6127.0,5.40000009536743,5.09999990463257,Yes,12.0,2.6800000667572
2,11253,2026-02-24T11:07:22Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4275.0,2.70000004768372,3.20000004768372,Yes,11.5,3.01999998092651
2,11252,2026-02-24T11:10:54Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7315.0,4.80000019073486,5.30000019073486,Yes,11.5,3.01999998092651
2,11254,2026-02-25T11:42:39Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,3800.0,2.79999995231628,2.70000004768372,Yes,11.5,2.61999988555908
2,11255,2026-02-25T11:51:32Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7362.0,5.09999990463257,4.40000009536743,Yes,11.5,2.61999988555908
